,name,floorSize,price,lat,lng
205," 2470 Myrtle Beach Way Chula Vista, CA 91915 ","1,438 sqft","$540,000",32.63211,-116.950966
206," 5478 Leigh Ave San Jose, CA 95124 ","1,480 sqft","$1,100,000",37.238342,-121.92229
207," 6172 Lewis Ave Long Beach, CA 90805 ",886 sqft,"$460,000",33.866814,-118.17985
208," 4825 W 7th St Santa Ana, CA 92703 ","2,332 sqft","$849,000",33.7511,-117.93361
209," 4883 Rue Tours Ct San Jose, CA 95136 ","1,446 sqft","$1,015,000",37.26367,-121.82892
210," Residence 1 Plan in Aventine at Otay Ranch by Cornerstone Communities Chula Vista, CA 91913 ","2,014 sqft","$546,990+",32.613297,-116.991
211," 9277 Warbler Way West Hollywood, CA 90069 ","2,609 sqft","$2,595,000",34.098976,-118.391914
212," 14199 Caminito Quevedo San Diego, CA 92129 ",945 sqft,"$339,900",32.967953,-117.09497
213," 2200 Edgewood St Bakersfield, CA 93306 ","1,289 sqft","$147,158",35.377895,-118.92834
214," 6241 Boulder Lake Ave San Diego, CA 92119 ","1,719 sqft","$674,000",32.79229,-117.020645
215," 366 Adrienne Ave Stockton, CA 95215 ",820 sqft,"$249,900",37.962296,-121.2281
216," 2722 E 20th St #105 Signal Hill, CA 90755 ","1,561 sqft","$549,900",33.792988,-118.16
217," 6385 Farm Hill Way San Jose, CA 95120 ","1,350 sqft","$1,120,000",37.224663,-121.86496
218," 99 Rausch St #521 San Francisco, CA 94103 ",834 sqft,"$1,440,000",37.776043,-122.409004
219," 13622 Chase St Arleta, CA 91331 ",893 sqft,"$475,000",34.231346,-118.42874
220," 1021 E Empire St San Jose, CA 95112 ","2,088 sqft","$1,450,000",37.354984,-121.87665
221," 354 S 46th St San Diego, CA 92113 ","1,366 sqft","$405,000",32.70143,-117.09616
222," 1057 Barrett Ave Chula Vista, CA 91911 ","1,430 sqft","$385,000",32.619102,-117.056564
223," 728 E Vassar Ave Fresno, CA 93704 ","1,105 sqft","$229,500",36.771034,-119.801735
224," 865 Rose Ave Venice, CA 90291 ","1,029 sqft","$1,495,000",34.00275,-118.465744
225," 40 28th St #1 San Francisco, CA 94110 ",623 sqft,"$795,000",37.745644,-122.42324
226," 1841 E Houston Ave Fresno, CA 93720 ","1,505 sqft","$329,500",36.850918,-119.749344
227," 5410 Teixeira Dr Stockton, CA 95215 ","1,484 sqft","$539,000",38.00306,-121.23727
228," 933 Hilgard Ave #202 Los Angeles, CA 90024 ",754 sqft,"$515,000",34.06293,-118.44169
229," 4440 Victoria Park Dr Los Angeles, CA 90019 ","6,130 sqft","$1,649,000",34.046795,-118.33226
230," 5031 San Feliciano Dr Woodland Hills, CA 91364 ","2,274 sqft","$869,000",34.160294,-118.60876
231," 7839 Broadleaf Ave Panorama City, CA 91402 ","1,742 sqft","$699,000",34.213097,-118.43827
232," 43 Cipresso Irvine, CA 92618 ","2,100 sqft","$1,240,000",33.645554,-117.75987
233," 4161 High Valley Rd Encino, CA 91436 ","5,396 sqft","$5,395,000",34.146767,-118.48352
234," 7164 Bradford St Riverside, CA 92503 ","1,325 sqft","$379,000",33.96004,-117.466736
235," 5447 Zelzah Ave #130 Encino, CA 91316 ",924 sqft,"$319,000",34.16957,-118.52216
236," The Walnut II Plan in Enclave at Mission Falls by Century Communities Fremont, CA 94539 ","2,035 sqft","$1,044,990+",37.4843,-121.92841
237," 1210 Chickory Ln Los Angeles, CA 90049 ","7,281 sqft","$4,495,000",34.081062,-118.48553
238," 6142 N El Dorado St Stockton, CA 95207 ","1,680 sqft","$305,000",38.009422,-121.30848
239," 1715 Paseo Aurora San Diego, CA 92154 ","1,326 sqft","$369,000",32.571537,-117.0383
240," 2309 Edmunds Ave Modesto, CA 95350 ","1,684 sqft","$329,990",37.683895,-121.03736
241," 3099 N McArthur Ave Fresno, CA 93727 ","1,665 sqft","$309,900",36.78088,-119.68169
242," 10120 Eton Ave Chatsworth, CA 91311 ","1,666 sqft","$629,999",34.254337,-118.594955
243," 260 William Manly St San Jose, CA 95136 ","2,761 sqft","$1,588,000",37.283768,-121.85303
244," 24 Blue Heron Irvine, CA 92603 ","7,000 sqft","$6,850,000",33.629612,-117.80297
245," 248 N Mountain View Ave Los Angeles, CA 90026 ","1,824 sqft","$999,000",34.068348,-118.26792
246," 11911 Lawler St Los Angeles, CA 90066 ","3,039 sqft","$2,595,000",34.01428,-118.43357
247," 11965 Claret Ct San Diego, CA 92131 ","3,362 sqft","$1,199,000",32.911148,-117.07507
248," 8934 Delano Dr Riverside, CA 92503 ","1,552 sqft","$399,999",33.936634,-117.44432
249," 5702 Ocean Jasper Dr Bakersfield, CA 93313 ","2,269 sqft","$360,300",35.290348,-119.07174
250," 17169 Lahey St Granada Hills, CA 91344 ","1,352 sqft","$614,999",34.273083,-118.50744
251," 250 Blossom Hill Rd San Jose, CA 95123 ","1,400 sqft","$839,500",37.251106,-121.81637
252," 5571 Avenue Juan Bautista Riverside, CA 92509 ","1,826 sqft","$425,000",33.98743,-117.434
253," 706 Mission St #7B San Francisco, CA 94103 ","2,566 sqft","$5,505,000",37.78591,-122.40279
254," 803 Central Ave San Francisco, CA 94115 ","1,457 sqft","$1,795,000",37.777164,-122.44518
255," 2260 W Robinwood Ln Fresno, CA 93711 ","3,545 sqft","$895,000",36.81761,-119.83225
256," 1901 N Catalina St Los Angeles, CA 90027 ","3,312 sqft","$2,485,000",34.105587,-118.29521
257," 17337 Emelita St Encino, CA 91316 ","1,466 sqft","$840,000",34.177776,-118.51119
258," 9277 Warbler Way Los Angeles, CA 90069 ","2,609 sqft","$2,595,000",34.098976,-118.391914
259," 1118 S Elm Dr Los Angeles, CA 90035 ","1,246 sqft","$1,599,000",34.056484,-118.39461
260," 6302 Lake Atlin Ave San Diego, CA 92119 ","1,098 sqft","$595,000",32.795616,-117.01232
261," 7709 Henefer Ave Los Angeles, CA 90045 ","1,564 sqft","$1,399,000",33.972443,-118.403984
262," 11171 Hunting Horn Dr Santa Ana, CA 92705 ","5,200 sqft","$2,088,000",33.7638,-117.78243
263," 4080 Pedley Rd #101 Riverside, CA 92509 ","1,344 sqft","$104,000",33.69569,-117.32368
264," 3588 N Saratoga Ave Fresno, CA 93722 ","1,093 sqft","$200,000",36.789837,-119.863754
265," 4411 Highland Pl Riverside, CA 92506 ","2,925 sqft","$497,000",33.972282,-117.39299
